<86>May 16 03:03:13 userdel[814256]: delete user 'rooter'
<86>May 16 03:03:13 userdel[814256]: removed group 'rooter' owned by 'rooter'
<86>May 16 03:03:13 userdel[814256]: removed shadow group 'rooter' owned by 'rooter'
<86>May 16 03:03:13 groupadd[814316]: group added to /etc/group: name=rooter, GID=1874
<86>May 16 03:03:13 groupadd[814316]: group added to /etc/gshadow: name=rooter
<86>May 16 03:03:13 groupadd[814316]: new group: name=rooter, GID=1874
<86>May 16 03:03:13 useradd[814369]: new user: name=rooter, UID=1874, GID=1874, home=/root, shell=/bin/bash, from=none
<86>May 16 03:03:13 userdel[814427]: delete user 'builder'
<86>May 16 03:03:13 userdel[814427]: removed group 'builder' owned by 'builder'
<86>May 16 03:03:13 userdel[814427]: removed shadow group 'builder' owned by 'builder'
<86>May 16 03:03:13 groupadd[814468]: group added to /etc/group: name=builder, GID=1875
<86>May 16 03:03:13 groupadd[814468]: group added to /etc/gshadow: name=builder
<86>May 16 03:03:13 groupadd[814468]: new group: name=builder, GID=1875
<86>May 16 03:03:13 useradd[814512]: new user: name=builder, UID=1875, GID=1875, home=/usr/src, shell=/bin/bash, from=none
/usr/src/in/srpm/felix-utils-1.11.8-alt1_2jpp11.src.rpm: license not found in '/usr/share/license' directory: ASL
/usr/src/in/srpm/felix-utils-1.11.8-alt1_2jpp11.src.rpm: license not found in '/usr/share/license' directory: 2.0
warning: Macro %pom_remove_parent not found
warning: Macro %pom_xpath_inject not found
warning: Macro %pom_remove_plugin not found
warning: Macro %mvn_file not found
warning: Macro %mvn_build not found
warning: Macro %mvn_install not found
[INFO] Using 'null' encoding to copy filtered properties files.
[INFO] skip non existing resourceDirectory /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/main/resources
[INFO] 
[INFO] --- maven-compiler-plugin:3.8.1:compile (default-compile) @ org.apache.felix.utils ---
[INFO] Changes detected - recompiling the module!
[WARNING] File encoding has not been set, using platform encoding UTF-8, i.e. build is platform dependent!
[INFO] Compiling 37 source files to /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/target/classes
[INFO] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/main/java/org/apache/felix/utils/log/Logger.java: Some input files use or override a deprecated API.
[INFO] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/main/java/org/apache/felix/utils/log/Logger.java: Recompile with -Xlint:deprecation for details.
[INFO] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/main/java/org/apache/felix/utils/extender/AbstractExtender.java: Some input files use unchecked or unsafe operations.
[INFO] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/main/java/org/apache/felix/utils/extender/AbstractExtender.java: Recompile with -Xlint:unchecked for details.
[INFO] 
[INFO] --- maven-resources-plugin:3.2.0:testResources (default-testResources) @ org.apache.felix.utils ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Using 'null' encoding to copy filtered properties files.
[INFO] Copying 6 resources
[INFO] 
[INFO] --- maven-compiler-plugin:3.8.1:testCompile (default-testCompile) @ org.apache.felix.utils ---
[INFO] Changes detected - recompiling the module!
[WARNING] File encoding has not been set, using platform encoding UTF-8, i.e. build is platform dependent!
[INFO] Compiling 17 source files to /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/target/test-classes
[INFO] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/properties/MockBundleContext.java: Some input files use unchecked or unsafe operations.
[INFO] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/properties/MockBundleContext.java: Recompile with -Xlint:unchecked for details.
[INFO] -------------------------------------------------------------
[ERROR] COMPILATION ERROR : 
[INFO] -------------------------------------------------------------
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[23,19] package org.mockito does not exist
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[23,19] package org.mockito does not exist
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[51,24] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[63,49] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[68,50] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[75,25] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[82,25] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[100,26] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[101,9] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[103,48] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[37,47] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.CapabilityImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[50,24] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.CapabilityImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[62,24] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.CapabilityImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[67,25] cannot find symbol
  symbol:   variable Mockito
  location: class org.apache.felix.utils.resource.CapabilityImplTest
[INFO] 14 errors 
[INFO] -------------------------------------------------------------
[INFO] 
[INFO] ------------------------------------------------------------------------
[INFO] Skipping Apache Felix Utils
[INFO] This project has been banned from the build due to previous failures.
[INFO] ------------------------------------------------------------------------
[INFO] ------------------------------------------------------------------------
[INFO] BUILD FAILURE
[INFO] ------------------------------------------------------------------------
[INFO] Total time:  3.484 s
[INFO] Finished at: 2025-05-16T03:03:32Z
[INFO] ------------------------------------------------------------------------
[ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.8.1:testCompile (default-testCompile) on project org.apache.felix.utils: Compilation failure: Compilation failure: 
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[23,19] package org.mockito does not exist
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[23,19] package org.mockito does not exist
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[51,24] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[63,49] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[68,50] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[75,25] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[82,25] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[100,26] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[101,9] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/RequirementImplTest.java:[103,48] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.RequirementImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[37,47] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.CapabilityImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[50,24] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.CapabilityImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[62,24] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.CapabilityImplTest
[ERROR] /usr/src/RPM/BUILD/org.apache.felix.utils-1.11.8/src/test/java/org/apache/felix/utils/resource/CapabilityImplTest.java:[67,25] cannot find symbol
[ERROR]   symbol:   variable Mockito
[ERROR]   location: class org.apache.felix.utils.resource.CapabilityImplTest
[ERROR] -> [Help 1]
[ERROR] 
[ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.
[ERROR] Re-run Maven using the -X switch to enable full debug logging.
[ERROR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:
[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException
error: Bad exit status from /usr/src/tmp/rpm-tmp.7777 (%build)


RPM build errors:
    Bad exit status from /usr/src/tmp/rpm-tmp.7777 (%build)
Command exited with non-zero status 1
19.68user 1.45system 0:04.91elapsed 430%CPU (0avgtext+0avgdata 487552maxresident)k
0inputs+0outputs (0major+105344minor)pagefaults 0swaps
hsh-rebuild: rebuild of `felix-utils-1.11.8-alt1_2jpp11.src.rpm' failed.
Command exited with non-zero status 1
5.34user 3.35system 0:22.04elapsed 39%CPU (0avgtext+0avgdata 144536maxresident)k
152inputs+0outputs (0major+269697minor)pagefaults 0swaps
